5
5
5 5
0.20717290139463185 0.4062113043798752 0.42795165075373753 -0.7686412730754623 1.120170659948954 
5 5
9.942328856474552 -0.6246808708673085 -0.1961182893749578 0.004907854601740188 0.04866926771355127 
-0.6246808708673087 3.1346268264843222 -2.083444686728226 0.02773939170891952 0.6009233045588971 
-0.19611828937495784 -2.0834446867282264 5.954843886078133 -0.9921949832900706 3.092332078103746 
0.004907854601740167 0.027739391708919574 -0.9921949832900706 2.6271982159915734 -1.8248872279149235 
0.0486692677135513 0.6009233045588971 3.0923320781037464 -1.8248872279149235 6.241002214971423 
5 5
7.893319134047833 -2.4823058525486674 1.8883695108803311 0.34287357403857455 0.05312227496924085 
-2.482305852548668 6.975445454097555 2.1962600385039486 0.3752226647182908 0.035744386458099 
1.8883695108803316 2.1962600385039486 5.672545926183079 2.055974767977484 2.1567380690010203 
0.3428735740385746 0.37522266471829074 2.055974767977484 4.305603764172385 2.1939291036367456 
0.05312227496924085 0.03574438645809911 2.1567380690010203 2.1939291036367456 3.053085721499152 
5 5
5.326664770326838 -2.9867609416867507 -2.1346623898490273 0.5724885249449796 -0.308814998114614 
-2.9867609416867507 7.116990888059129 -1.1914513253559436 0.15207484413536237 0.1511294578200737 
-2.134662389849028 -1.1914513253559431 5.180386822943011 -1.1679268639379377 2.188841414779214 
0.5724885249449797 0.15207484413536237 -1.1679268639379372 3.698238362042223 -2.844533275614237 
-0.30881499811461455 0.15112945782007403 2.188841414779214 -2.844533275614237 5.677719156628801 
5 5
9.128511633469339 -2.20547326858613 0.47737017017709216 -0.9013106629612395 0.42378524444584875 
-2.2054732685861294 3.46944423207413 1.1191069758339003 -1.7803826684794548 0.700879015663778 
0.47737017017709227 1.1191069758339005 4.894251834061234 -0.38248213901012434 0.4183056186462601 
-0.9013106629612395 -1.7803826684794548 -0.3824821390101244 5.997308235523546 -3.221109654580792 
0.42378524444584875 0.7008790156637782 0.4183056186462602 -3.221109654580792 3.510484064871758 
5 5
7.235343834807674 -3.3543856516794714 0.8385106316787383 -0.10320792275289807 -0.3649378443659845 
-3.3543856516794714 5.019598069963681 0.7423643295645179 -0.7035396324863913 -0.9129750327926691 
0.8385106316787381 0.7423643295645177 5.590630587147583 1.8081422228414163 1.555319427400241 
-0.10320792275289829 -0.7035396324863913 1.8081422228414163 5.732660134114857 3.024297010616024 
-0.3649378443659847 -0.9129750327926691 1.555319427400241 3.024297010616024 3.421767373966209 
5 5
5.631066378511705 -0.21037567730238388 3.096418733911511 -0.2840062924437298 -0.14129176972204577 
-0.21037567730238388 8.990015197062336 0.128566160226955 -0.0039585090905501965 0.014235632389341016 
3.0964187339115106 0.12856616022695497 5.706697530926472 -1.1716073862924252 -2.872398837576992 
-0.28400629244372955 -0.003958509090550193 -1.1716073862924252 2.631203144897362 1.3974466561796395 
-0.14129176972204532 0.014235632389341005 -2.872398837576992 1.3974466561796395 4.041017748602129 
5 5
3.4829535210322824 -0.756613177273504 1.6534680531343613 0.35199593895268366 -0.5000725420785305 
-0.756613177273504 8.914269773166026 0.13126281171773985 0.13319164378942627 -0.11034991972996486 
1.6534680531343608 0.13126281171773976 6.326149281309572 -2.7444482915222292 1.6307306758996314 
0.35199593895268366 0.13319164378942636 -2.7444482915222292 6.019453384058852 -2.2603507653539365 
-0.5000725420785305 -0.11034991972996483 1.6307306758996314 -2.260350765353936 2.2571740404332674 
